"HOUSING_MODEL$coefficients" "NAME"
"CITYL'Isle-aux-Coudres" -60749.9219786986 "CITYL'Isle-aux-Coudres"
"CITYL'Isle-aux-Coudres (St-Louis)" -45934.7442573702 "CITYL'Isle-aux-Coudres (St-Louis)"
"CITYL'Isle-Verte" -84488.770666415 "CITYL'Isle-Verte"
"CITYL'Islet" -105344.256851156 "CITYL'Islet"
"CITYL'Islet (L'Islet-Sur-Mer)" -63973.9244094488 "CITYL'Islet (L'Islet-Sur-Mer)"
"CITYL'Islet (St-Eugène)" -137664.134837333 "CITYL'Islet (St-Eugène)"
"CITYLa Baie" -72778.0344313203 "CITYLa Baie"
"CITYLa Conception" -17329.3344593467 "CITYLa Conception"
"CITYLa Corne" -59498.4656100047 "CITYLa Corne"
"CITYLa Doré" -124128.052810125 "CITYLa Doré"
"CITYLa Durantaye" -79416.3367593938 "CITYLa Durantaye"
"CITYLa Guadeloupe" -145256.820070889 "CITYLa Guadeloupe"
"CITYLa Macaza" 29073.8634903432 "CITYLa Macaza"
"CITYLa Malbaie" -73623.3674040533 "CITYLa Malbaie"
"CITYLa Malbaie (Cap-À-L'Aigle)" -83930.7150302867 "CITYLa Malbaie (Cap-À-L'Aigle)"
"CITYLa Malbaie (Pointe-Au-Pic)" -175485.594022577 "CITYLa Malbaie (Pointe-Au-Pic)"
"CITYLa Malbaie (St-Fidèle)" -63586.3480357492 "CITYLa Malbaie (St-Fidèle)"
"CITYLa Malbaie (Ste-Agnès)" -145092.414482824 "CITYLa Malbaie (Ste-Agnès)"
"CITYLa Minerve" -55132.2137215847 "CITYLa Minerve"
"CITYLa Patrie" -124541.355492261 "CITYLa Patrie"
"CITYLa Pêche" 66406.4678091316 "CITYLa Pêche"
"CITYLa Pêche (Alcove)" 18101.2805216619 "CITYLa Pêche (Alcove)"
"CITYLa Pêche (Farrellton)" 4199.33409641284 "CITYLa Pêche (Farrellton)"
"CITYLa Pêche (Lac Des Loups)" 47501.4375409723 "CITYLa Pêche (Lac Des Loups)"
"CITYLa Pêche (Ste-Cecile-De-Masham)" 48885.5879213384 "CITYLa Pêche (Ste-Cecile-De-Masham)"
"CITYLa Pêche (Wakefield)" 63671.6150764081 "CITYLa Pêche (Wakefield)"
"CITYLa Pocatiere" -89782.8466647645 "CITYLa Pocatiere"
"CITYLa Prairie" 107061.263324124 "CITYLa Prairie"
"CITYLa Presentation" 31756.7819156539 "CITYLa Presentation"
"CITYLa Redemption" -204599.372002642 "CITYLa Redemption"
"CITYLa Sarre" -77446.9038129926 "CITYLa Sarre"
"CITYLa Trinité-Des-Monts" -165204.180625725 "CITYLa Trinité-Des-Monts"
"CITYLa Tuque" -131874.12690911 "CITYLa Tuque"
"CITYLa Tuque (La Bostonnais)" -182734.533809616 "CITYLa Tuque (La Bostonnais)"
"CITYLa Visitation-de-l'Ile-Dupas" 6074.67287703708 "CITYLa Visitation-de-l'Ile-Dupas"
"CITYLa Visitation-De-Yamaska" -132817.323676415 "CITYLa Visitation-De-Yamaska"
"CITYLabelle" -68819.4501516289 "CITYLabelle"
"CITYLabrecque" -75606.8536708339 "CITYLabrecque"
"CITYLac-Au-Saumon" -145572.965268177 "CITYLac-Au-Saumon"
"CITYLac-Aux-Sables" -50984.5688627384 "CITYLac-Aux-Sables"
"CITYLac-Beauport" 67327.748732763 "CITYLac-Beauport"
"CITYLac-Bouchette" -202000.139556045 "CITYLac-Bouchette"
"CITYLac-Brome" 4788.93030812304 "CITYLac-Brome"
"CITYLac-Brome (Foster)" 179073.082700568 "CITYLac-Brome (Foster)"
"CITYLac-Brome (Knowlton)" 26208.309023197 "CITYLac-Brome (Knowlton)"
"CITYLac-Cayamant" -203792.856661191 "CITYLac-Cayamant"
"CITYLac-Delage" 54503.6604906942 "CITYLac-Delage"
"CITYLac-Des-Aigles" -174144.682485823 "CITYLac-Des-Aigles"
"CITYLac-Des-Ecorces" -65331.8897388632 "CITYLac-Des-Ecorces"
"CITYLac-des-Plages" -95330.7041081226 "CITYLac-des-Plages"
"CITYLac-Des-Seize-Iles" 46887.2228381949 "CITYLac-Des-Seize-Iles"
"CITYLac-Deschenes" -43958.9794680431 "CITYLac-Deschenes"
"CITYLac-Douaire" -101804.770217169 "CITYLac-Douaire"
"CITYLac-Drolet" -96185.9012574185 "CITYLac-Drolet"
"CITYLac-Du-Cerf" -85217.0587137248 "CITYLac-Du-Cerf"
"CITYLac-Etchemin" -95530.9068123419 "CITYLac-Etchemin"
"CITYLac-Frontiere" -68104.3919142825 "CITYLac-Frontiere"
"CITYLac-Mégantic" -82261.371816709 "CITYLac-Mégantic"
"CITYLac-Poulin" 150273.071498624 "CITYLac-Poulin"
"CITYLac-Saguay" -82313.8726167244 "CITYLac-Saguay"
"CITYLac-Sergent" 33782.6943012705 "CITYLac-Sergent"
"CITYLac-Simon" 78789.5080432112 "CITYLac-Simon"
"CITYLac-St-Charles" -3995.02313398542 "CITYLac-St-Charles"
"CITYLac-St-Joseph" 348768.946487558 "CITYLac-St-Joseph"
"CITYLac-St-Paul" -20731.0206070381 "CITYLac-St-Paul"
